"","method","Replicate number","id_sample","gradient","alti","INat","abundance","stade","state","sexe","mass","referential","id","rankName","fullName","familyName","orderName","className","phylumName"
"1","barber",1,"ANI-21-0596","ARG","2400",NA,1,"larv",NA,"unidentified",NA,"taxref",184615,"Famille","Carabidae Latreille, 1802","Carabidae","Coleoptera","Insecta","Arthropoda"
"2","barber",1,"ANI-21-0739","CAU","2650",NA,1,"ad",NA,NA,NA,"taxref",703278,"Sous-Famille","Trechinae Bonelli, 1810","Carabidae","Coleoptera","Insecta","Arthropoda"
"3","barber",1,"ANI-21-0794","MOU","2470",NA,1,"ad",NA,"male",NA,"taxref",704587,"Sous-Famille","Lebiinae Bonelli, 1810","Carabidae","Coleoptera","Insecta","Arthropoda"
"4","barber",1,"ANI-21-0805","MOU","2720","ANI-21-0805-trech",1,"ad",NA,"femelle","0,00022","taxref",276748,"Espèce","Trechus pertyi Heer, 1837","Carabidae","Coleoptera","Insecta","Arthropoda"
"5","barber",1,"ANI-21-0805","MOU","2720","ANI-21-0805-trech",3,"ad",NA,"femelle","0,00019","taxref",276748,"Espèce","Trechus pertyi Heer, 1837","Carabidae","Coleoptera","Insecta","Arthropoda"
"6","barber",1,"ANI-21-0805","MOU","2720","ANI-21-0805-trech",3,"ad",NA,"femelle","0,00041","taxref",276748,"Espèce","Trechus pertyi Heer, 1837","Carabidae","Coleoptera","Insecta","Arthropoda"
"7","barber",1,"ANI-21-0838","RIS","2340",NA,1,"ad",NA,NA,NA,"taxref",703278,"Sous-Famille","Trechinae Bonelli, 1810","Carabidae","Coleoptera","Insecta","Arthropoda"
"8","barber",1,"ANI-21-0860","RIS","2770","ANI-21-0860-trech",2,"ad",NA,NA,"0.0125","taxref",703278,"Sous-Famille","Trechinae Bonelli, 1810","Carabidae","Coleoptera","Insecta","Arthropoda"
"9","barber",1,"ANI-22-0001","ARM","1520","ANI-22-0001-carab3",1,NA,NA,"unidentified",NA,"taxref",184615,"Famille","Carabidae Latreille, 1802","Carabidae","Coleoptera","Insecta","Arthropoda"
"10","barber",1,"ANI-22-0001","ARM","1520","ANI-22-0001-coleo1",1,NA,NA,NA,NA,"taxref",184615,"Famille","Carabidae Latreille, 1802","Carabidae","Coleoptera","Insecta","Arthropoda"
"11","barber",1,"ANI-22-0012","ARM","1750","ANI-22-0012-carab1",1,"ad",NA,"unidentified",NA,"taxref",184615,"Famille","Carabidae Latreille, 1802","Carabidae","Coleoptera","Insecta","Arthropoda"
"12","barber",1,"ANI-22-0012","ARM","1750","ANI-22-0012-carab2",1,"larv",NA,"unidentified",NA,"taxref",184615,"Famille","Carabidae Latreille, 1802","Carabidae","Coleoptera","Insecta","Arthropoda"
"13","barber",1,"ANI-22-0056","MSB","1420","ANI-22-0056-carab1",1,"adulte",NA,"unidentified",NA,"taxref",184615,"Famille","Carabidae Latreille, 1802","Carabidae","Coleoptera","Insecta","Arthropoda"
"14","barber",1,"ANI-22-0199","VER","1200","ANI-22-0199-carab1",1,NA,NA,"unidentified",NA,"taxref",184615,"Famille","Carabidae Latreille, 1802","Carabidae","Coleoptera","Insecta","Arthropoda"
"15","barber",1,"ANI-22-0221","VER","1400P","ANI-22-0221-carab1",1,NA,NA,"unidentified",NA,"taxref",184615,"Famille","Carabidae Latreille, 1802","Carabidae","Coleoptera","Insecta","Arthropoda"
"16","barber",1,"ANI-22-0221","VER","1400P","ANI-22-0221-carab2",1,NA,NA,NA,NA,"taxref",184615,"Famille","Carabidae Latreille, 1802","Carabidae","Coleoptera","Insecta","Arthropoda"
"17","barber",1,"ANI-22-0232","VER","1800","ANI-22-232-carab1",1,NA,NA,"unidentified",NA,"taxref",184615,"Famille","Carabidae Latreille, 1802","Carabidae","Coleoptera","Insecta","Arthropoda"
"18","barber",1,"ANI-22-0243","VER","2000","ANI-22-0243-carab1",1,NA,NA,"unidentified",NA,"taxref",184615,"Famille","Carabidae Latreille, 1802","Carabidae","Coleoptera","Insecta","Arthropoda"
"19","barber",1,"ANI-22-0243","VER","2000","ANI-22-0243-carab2",1,NA,NA,NA,NA,"taxref",184615,"Famille","Carabidae Latreille, 1802","Carabidae","Coleoptera","Insecta","Arthropoda"
"20","barber",1,"ANI-22-0243","VER","2000","ANI-22-0243-carab3",1,NA,NA,NA,NA,"taxref",184615,"Famille","Carabidae Latreille, 1802","Carabidae","Coleoptera","Insecta","Arthropoda"
"21","barber",1,"ANI-22-0243","VER","2000","ANI-22-0243-carab4",1,NA,NA,NA,NA,"taxref",184615,"Famille","Carabidae Latreille, 1802","Carabidae","Coleoptera","Insecta","Arthropoda"
"22","barber",1,"ANI-22-0287","VTN","1675","ANI-22-0287-ptero1",17,"ad",NA,"unidentified",NA,"gbif",7367006,"Genre","Pterostichus Bonelli, 1810","Carabidae","Coleoptera","Insecta","Arthropoda"
"23","barber",1,"ANI-22-0287","VTN","1675","ANI-22-0287-ptero2",1,"adulte",NA,NA,NA,"gbif",7367006,"Genre","Pterostichus Bonelli, 1810","Carabidae","Coleoptera","Insecta","Arthropoda"
"24","barber",1,"ANI-22-0298","VTN","1860","ANI-22-0298-ptero1",1,"ad",NA,"female",NA,"taxref",793077,"Sous-Famille","Pterostichinae Bonelli, 1810","Carabidae","Coleoptera","Insecta","Arthropoda"
"25","barber",1,"ANI-22-0298","VTN","1860","ANI-22-0298-ptero2",1,"ad",NA,"male",NA,"taxref",793077,"Sous-Famille","Pterostichinae Bonelli, 1810","Carabidae","Coleoptera","Insecta","Arthropoda"
"26","barber",2,"ANI-21-0597","ARG","2400",NA,2,"larv",NA,"unidentified",NA,"taxref",184615,"Famille","Carabidae Latreille, 1802","Carabidae","Coleoptera","Insecta","Arthropoda"
"27","barber",2,"ANI-21-0784","MOU","2355",NA,1,"ad",NA,"female","0.075","gbif",7367006,"Genre","Pterostichus Bonelli, 1810","Carabidae","Coleoptera","Insecta","Arthropoda"
"28","barber",2,"ANI-21-0806","MOU","2720",NA,2,"ad",NA,NA,NA,"taxref",703278,"Sous-Famille","Trechinae Bonelli, 1810","Carabidae","Coleoptera","Insecta","Arthropoda"
"29","barber",2,"ANI-21-0806","MOU","2720","ANI-21-0805-trech",2,"ad",NA,NA,NA,"taxref",703278,"Sous-Famille","Trechinae Bonelli, 1810","Carabidae","Coleoptera","Insecta","Arthropoda"
"30","barber",2,"ANI-21-0861","RIS","2770","ANI-21-0861-cinc",1,"adulte",NA,NA,NA,"taxref",813219,"Tribu","Cicindelini Latreille, 1802","Carabidae","Coleoptera","Insecta","Arthropoda"
"31","barber",2,"ANI-22-0002","ARM","1520","ANI-22-0002-carab1",1,NA,NA,"unidentified",NA,"taxref",184615,"Famille","Carabidae Latreille, 1802","Carabidae","Coleoptera","Insecta","Arthropoda"
"32","barber",2,"ANI-22-0057","MSB","1420","ANI-22-0057-carab1",1,"adulte",NA,"femelle",NA,"taxref",184615,"Famille","Carabidae Latreille, 1802","Carabidae","Coleoptera","Insecta","Arthropoda"
"33","barber",2,"ANI-22-0057","MSB","1420","ANI-22-0057-carab2",1,"adulte",NA,NA,NA,"gbif",4988347,"Genre","Calathus Bonelli, 1810","Carabidae","Coleoptera","Insecta","Arthropoda"
"34","barber",2,"ANI-22-0090","MSB","2260","ANI-22-0090-ptero1",1,NA,NA,"unidentified",NA,"taxref",793077,"Sous-Famille","Pterostichinae Bonelli, 1810","Carabidae","Coleoptera","Insecta","Arthropoda"
"35","barber",2,"ANI-22-0200","VER","1200","ANI-22-0200-carab1",1,NA,NA,"unidentified",NA,"taxref",184615,"Famille","Carabidae Latreille, 1802","Carabidae","Coleoptera","Insecta","Arthropoda"
"36","barber",2,"ANI-22-0200","VER","1200","ANI-22-0200-carab2",2,NA,NA,NA,NA,"taxref",184615,"Famille","Carabidae Latreille, 1802","Carabidae","Coleoptera","Insecta","Arthropoda"
"37","barber",2,"ANI-22-0200","VER","1200","ANI-22-0200-carab3",1,NA,NA,NA,NA,"taxref",184615,"Famille","Carabidae Latreille, 1802","Carabidae","Coleoptera","Insecta","Arthropoda"
"38","barber",2,"ANI-22-0200","VER","1200","ANI-22-0200-carab4",1,NA,NA,NA,NA,"taxref",184615,"Famille","Carabidae Latreille, 1802","Carabidae","Coleoptera","Insecta","Arthropoda"
"39","barber",2,"ANI-22-0222","VER","1400P","ANI-22-0222-carab4",1,NA,NA,"unidentified",NA,"taxref",184615,"Famille","Carabidae Latreille, 1802","Carabidae","Coleoptera","Insecta","Arthropoda"
"40","barber",2,"ANI-22-0222","VER","1400P","ANI-22-0222-carab5",1,NA,NA,NA,NA,"taxref",184615,"Famille","Carabidae Latreille, 1802","Carabidae","Coleoptera","Insecta","Arthropoda"
"41","barber",2,"ANI-22-0277","VTN","1510","ANI-22-0277-carab1",1,NA,NA,NA,NA,"taxref",184615,"Famille","Carabidae Latreille, 1802","Carabidae","Coleoptera","Insecta","Arthropoda"
"42","barber",2,"ANI-22-0277","VTN","1510","ANI-22-0277-carab2",1,NA,NA,NA,NA,"taxref",184615,"Famille","Carabidae Latreille, 1802","Carabidae","Coleoptera","Insecta","Arthropoda"
"43","barber",2,"ANI-22-0277","VTN","1510","ANI-22-0277-carab3",1,NA,NA,NA,NA,"taxref",184615,"Famille","Carabidae Latreille, 1802","Carabidae","Coleoptera","Insecta","Arthropoda"
"44","barber",2,"ANI-22-0277","VTN","1510","ANI-22-0277-carab4",1,NA,NA,NA,NA,"taxref",184615,"Famille","Carabidae Latreille, 1802","Carabidae","Coleoptera","Insecta","Arthropoda"
"45","barber",2,"ANI-22-0277","VTN","1510","ANI-22-0277-carab5",1,NA,NA,NA,NA,"taxref",184615,"Famille","Carabidae Latreille, 1802","Carabidae","Coleoptera","Insecta","Arthropoda"
"46","barber",2,"ANI-22-0288","VTN","1675","ANI-22-0288-cychrus1",1,"ad",NA,"unidentified",NA,"gbif",1036615,"Genre","Cychrus Fabricius, 1794","Carabidae","Coleoptera","Insecta","Arthropoda"
"47","barber",2,"ANI-22-0288","VTN","1675","ANI-22-0288-ptero1",17,"ad",NA,NA,NA,"gbif",7367006,"Genre","Pterostichus Bonelli, 1810","Carabidae","Coleoptera","Insecta","Arthropoda"
"48","barber",2,"ANI-22-0288","VTN","1675","ANI-22-0288-ptero2",1,NA,NA,NA,NA,"gbif",7367006,"Genre","Pterostichus Bonelli, 1810","Carabidae","Coleoptera","Insecta","Arthropoda"
"49","barber",2,"ANI-22-0299","VTN","1860","ANI-22-0299-litho1",1,"ad",NA,NA,NA,"gbif",7367006,"Genre","Pterostichus Bonelli, 1810","Carabidae","Coleoptera","Insecta","Arthropoda"
"50","barber",2,"ANI-22-0299","VTN","1860","ANI-22-0299-litho2",1,"adulte",NA,NA,NA,"gbif",7367006,"Genre","Pterostichus Bonelli, 1810","Carabidae","Coleoptera","Insecta","Arthropoda"
"51","barber",2,"ANI-22-0299","VTN","1860","ANI-22-0299-litho3",1,"adulte",NA,NA,NA,"gbif",7367006,"Genre","Pterostichus Bonelli, 1810","Carabidae","Coleoptera","Insecta","Arthropoda"
"52","barber",2,"ANI-22-0299","VTN","1860","ANI-22-0299-litho4",1,"adulte",NA,NA,NA,"gbif",7367006,"Genre","Pterostichus Bonelli, 1810","Carabidae","Coleoptera","Insecta","Arthropoda"
"53","barber",3,"ANI-21-0543","ARG","1420",NA,1,"larv",NA,"unidentified",NA,"taxref",184615,"Famille","Carabidae Latreille, 1802","Carabidae","Coleoptera","Insecta","Arthropoda"
"54","barber",3,"ANI-21-0598","ARG","2400",NA,1,"larv",NA,"unidentified",NA,"taxref",184615,"Famille","Carabidae Latreille, 1802","Carabidae","Coleoptera","Insecta","Arthropoda"
"55","barber",3,"ANI-21-0741","CAU","2650",NA,1,"ad",NA,"unidentified",NA,"taxref",184615,"Famille","Carabidae Latreille, 1802","Carabidae","Coleoptera","Insecta","Arthropoda"
"56","barber",3,"ANI-21-0807","MOU","2720",NA,1,"ad",NA,"female","0.085","gbif",7367006,"Genre","Pterostichus Bonelli, 1810","Carabidae","Coleoptera","Insecta","Arthropoda"
"57","barber",3,"ANI-21-0807","MOU","2720",NA,1,"ad",NA,"female","0.112","gbif",7367006,"Genre","Pterostichus Bonelli, 1810","Carabidae","Coleoptera","Insecta","Arthropoda"
"58","barber",3,"ANI-21-0807","MOU","2720","ANI-21-0807-trech",1,"ad",NA,NA,"0,00114","taxref",703278,"Sous-Famille","Trechinae Bonelli, 1810","Carabidae","Coleoptera","Insecta","Arthropoda"
"59","barber",3,"ANI-21-0829","RIS","2195","ANI-21-0829-trechinae1",1,"ad",NA,NA,NA,"taxref",703278,"Sous-Famille","Trechinae Bonelli, 1810","Carabidae","Coleoptera","Insecta","Arthropoda"
"60","barber",3,"ANI-21-0829","RIS","2195","ANI-21-0829-trechinae2",2,"ad",NA,NA,NA,"taxref",703278,"Sous-Famille","Trechinae Bonelli, 1810","Carabidae","Coleoptera","Insecta","Arthropoda"
"61","barber",3,"ANI-21-1005","VCHA","2940","ANI-21-1005-Metallina",1,"ad",NA,NA,NA,"taxref",703278,"Sous-Famille","Trechinae Bonelli, 1810","Carabidae","Coleoptera","Insecta","Arthropoda"
"62","barber",3,"ANI-22-0003","ARM","1520","ANI-22-0003-carab1",1,"adulte",NA,"unidentified",NA,"taxref",184615,"Famille","Carabidae Latreille, 1802","Carabidae","Coleoptera","Insecta","Arthropoda"
"63","barber",3,"ANI-22-0014","ARM","1750","ANI-22-0014-carabL1",1,"larv",NA,"unidentified",NA,"taxref",184615,"Famille","Carabidae Latreille, 1802","Carabidae","Coleoptera","Insecta","Arthropoda"
"64","barber",3,"ANI-22-0102","PEC","1152",NA,11,NA,NA,NA,NA,"taxref",184615,"Famille","Carabidae Latreille, 1802","Carabidae","Coleoptera","Insecta","Arthropoda"
"65","barber",3,"ANI-22-0102","PEC","1152",NA,2,NA,NA,NA,NA,"gbif",7367006,"Genre","Pterostichus Bonelli, 1810","Carabidae","Coleoptera","Insecta","Arthropoda"
"66","barber",3,"ANI-22-0102","PEC","1152","ANI-22-0102-ptero1",5,NA,NA,NA,NA,"gbif",7367006,"Genre","Pterostichus Bonelli, 1810","Carabidae","Coleoptera","Insecta","Arthropoda"
